country,region,state,city,postal_code,geography_key
United Kingdom,North,Wales,Clydach,,1728
China,North Asia,Shaanxi,Xianyang,,1729
Australia,Oceania,New South Wales,Forster,,1730
United States,West,Oregon,Springfield,97477.0,1731
United Kingdom,North,England,Dartford,,1732
Japan,North Asia,Mie,Yokkaichi,,1733
Spain,South,Andalusía,El Ejido,,1734
Austria,Central,Salzburg,Salzburg,,1735
United Kingdom,North,Scotland,Dundee,,1736
India,Central Asia,Karnataka,Belgaum,,1737
Poland,EMEA,Silesia,Rybnik,,1738
Tanzania,Africa,Iringa,Iringa,,1739
Nigeria,Africa,Edo,Benin City,,1740
United States,Central,Texas,Arlington,76017.0,1741
China,North Asia,Hubei,Yicheng,,1742
Germany,Central,Schleswig-Holstein,Kiel,,1743
Germany,Central,Rhineland-Palatinate,Kaiserslautern,,1744
France,Central,Ile-de-France,Garches,,1745
United States,East,Connecticut,Waterbury,6708.0,1746
Germany,Central,Bavaria,Rosenheim,,1747
United Kingdom,North,England,Poole,,1748
United States,West,Idaho,Pocatello,83201.0,1749
France,Central,Ile-de-France,Villejuif,,1750
South Africa,Africa,North-West,Vryburg,,1751
Uzbekistan,EMEA,Surxondaryo,Termez,,1752
China,North Asia,Shandong,Xintai,,1753
United States,Central,Indiana,Richmond,47374.0,1754
China,North Asia,Guangdong,Wuchuan,,1755
Mexico,North,Michoacán,Heroica Zitácuaro,,1756
Canada,Canada,British Columbia,Richmond,,1757
Germany,Central,Rhineland-Palatinate,Worms,,1758
Germany,Central,Hesse,Darmstadt,,1759
France,Central,Auvergne,Issoire,,1760
China,North Asia,Heilongjiang,Yichun,,1761
France,Central,Ile-de-France,Issy-les-Moulineaux,,1762
China,North Asia,Guangdong,Chaozhou,,1763
China,North Asia,Liaoning,Chaoyang,,1764
Spain,South,Andalusía,Granada,,1765
India,Central Asia,Odisha,Bhubaneswar,,1766
Australia,Oceania,New South Wales,Broken Hill,,1767
Portugal,South,Porto,Porto,,1768
United States,South,Tennessee,Columbia,38401.0,1769
China,North Asia,Fujian,Sanming,,1770
New Zealand,Oceania,Southland,Invercargill,,1771
United States,West,Utah,Salt Lake City,84106.0,1772
Malaysia,Southeast Asia,Sarawak,Kuching,,1773
Indonesia,Southeast Asia,Jawa Timur,Probolinggo,,1774
United States,West,Arizona,Chandler,85224.0,1775
Afghanistan,Central Asia,Kandahar,Kandahar,,1776
Colombia,South,Boyacá,Duitama,,1777
France,Central,Ile-de-France,Taverny,,1778
Brazil,South,Rio Grande do Sul,Caxias do Sul,,1779
United States,Central,Illinois,Elmhurst,60126.0,1780
Algeria,Africa,Laghouat,Laghouat,,1781
South Sudan,Africa,Central Equatoria,Juba,,1782
Brazil,South,São Paulo,Sumaré,,1783
Italy,South,Tuscany,Lucca,,1784
Germany,Central,North Rhine-Westphalia,Minden,,1785
Germany,Central,North Rhine-Westphalia,Herten,,1786
Brazil,South,Rio Grande do Sul,Pelotas,,1787
United States,West,Colorado,Arvada,80004.0,1788
Brazil,South,Mato Grosso do Sul,Campo Grande,,1789
New Zealand,Oceania,Wellington,Lower Hutt,,1790
Poland,EMEA,Greater Poland,Poznan,,1791
Brazil,South,São Paulo,Birigui,,1792
Sudan,Africa,Gezira,Wad Madani,,1793
United States,South,South Carolina,Florence,29501.0,1794
Pakistan,Central Asia,F.C.T.,Islamabad,,1795
United Kingdom,North,England,Stevenage,,1796
China,North Asia,Jiangxi,Nanchang,,1797
Ecuador,South,Guayas,Guayaquil,,1798
Chile,South,O'Higgins,Rancagua,,1799
Pakistan,Central Asia,Punjab,Rawalpindi,,1800
China,North Asia,Guangdong,Zhuhai,,1801
India,Central Asia,Madhya Pradesh,Mau,,1802
Iran,EMEA,Tehran,Shahriar,,1803
Cuba,Caribbean,Santiago de Cuba,Contramaestre,,1804
France,Central,Rhône-Alpes,Thonon-les-Bains,,1805
France,Central,Provence-Alpes-Côte d'Azur,Allauch,,1806
India,Central Asia,Punjab,Amritsar,,1807
Brazil,South,Mato Grosso,Rondonópolis,,1808
China,North Asia,Hebei,Handan,,1809
Spain,South,Madrid,Coslada,,1810
United States,South,Florida,Plantation,33317.0,1811
Nigeria,Africa,Bauchi,Bauchi,,1812
United States,Central,Minnesota,Maple Grove,55369.0,1813
United States,East,New York,Auburn,13021.0,1814
Germany,Central,North Rhine-Westphalia,Ratingen,,1815
Philippines,Southeast Asia,National Capital,Caloocan,,1816
United States,West,California,Inglewood,90301.0,1817
Gabon,Africa,Estuaire,Libreville,,1818
United States,Central,Illinois,Saint Charles,60174.0,1819
United States,West,California,Pomona,91767.0,1820
Poland,EMEA,Opole,Opole,,1821
United States,South,North Carolina,Gastonia,28052.0,1822
Brazil,South,São Paulo,São Bernardo do Campo,,1823
France,Central,Lorraine,Metz,,1824
United States,West,Arizona,Peoria,85345.0,1825
United States,West,New Mexico,Albuquerque,87105.0,1826
United States,Central,Texas,Plano,75023.0,1827
China,North Asia,Anhui,Tongling,,1828
Mexico,North,Colima,Colima,,1829
United States,Central,Wisconsin,Green Bay,54302.0,1830
Austria,EMEA,Carinthia,Klagenfurt,,1831
United Kingdom,North,England,Cheshunt,,1832
United States,East,Connecticut,Middletown,6457.0,1833
United States,West,California,Chula Vista,91911.0,1834
United States,West,California,Riverside,92503.0,1835
Brazil,South,São Paulo,Guarulhos,,1836
Belarus,EMEA,Homyel',Homyel',,1837
United Kingdom,North,England,Torquay,,1838
France,Central,Languedoc-Roussillon,Narbonne,,1839
Bangladesh,Central Asia,Sylhet,Sylhet,,1840
Malaysia,Southeast Asia,Sabah,Sandakan,,1841
Japan,North Asia,Ishikawa,Takamatsu,,1842
Bahrain,EMEA,Muharraq,Al Muharraq,,1843
India,Central Asia,Maharashtra,Akola,,1844
United States,East,New York,Troy,12180.0,1845
United States,West,California,El Cajon,92020.0,1846
United Kingdom,North,England,Birkenhead,,1847
France,Central,Provence-Alpes-Côte d'Azur,Istres,,1848
France,Central,Ile-de-France,Noisy-le-Sec,,1849
China,North Asia,Zhejiang,Shangyu,,1850
Canada,Canada,Manitoba,Winnipeg,,1851
Canada,Canada,British Columbia,Burnaby,,1852
Romania,EMEA,Bacau,Bacau,,1853
China,North Asia,Jiangsu,Nantong,,1854
France,Central,Provence-Alpes-Côte d'Azur,Mougins,,1855
Italy,South,Trentino-Alto Adige,Bolzano,,1856
France,Central,Picardy,Amiens,,1857
Philippines,Southeast Asia,Northern Mindanao,Valencia,,1858
Brazil,South,Rio Grande do Sul,Farroupilha,,1859
China,North Asia,Tianjin,Hangu,,1860
Turkey,EMEA,Istanbul,Uskudar,,1861
China,North Asia,Hunan,Wuxi,,1862
Spain,South,Andalusía,Lora del Río,,1863
United States,Central,Texas,Mcallen,78501.0,1864
Panama,Central,Colón,Colón,,1865
France,Central,Ile-de-France,Torcy,,1866
Iran,EMEA,Zanjan,Zanjan,,1867
Nigeria,Africa,Cross River,Calabar,,1868
New Zealand,Oceania,Bay of Plenty,Rotorua,,1869
Mexico,North,Veracruz,Veracruz,,1870
Turkey,EMEA,Ankara,Sincan,,1871
Germany,Central,North Rhine-Westphalia,Paderborn,,1872
France,Central,Ile-de-France,Orsay,,1873
United States,East,Ohio,Medina,44256.0,1874
Venezuela,South,Miranda,Guatire,,1875
France,Central,Ile-de-France,Thiais,,1876
Paraguay,South,Central,San Lorenzo,,1877
Russia,EMEA,Bashkortostan,Sterlitamak,,1878
France,Central,Aquitaine,La Teste-de-Buch,,1879
Israel,EMEA,Haifa,Haifa,,1880
Colombia,South,Atlántico,Barranquilla,,1881
Niger,Africa,Maradi,Maradi,,1882
United States,Central,Michigan,Dearborn,48126.0,1883
Brazil,South,Santa Catarina,Blumenau,,1884
Brazil,South,Pernambuco,Gravatá,,1885
United States,West,Arizona,Scottsdale,85254.0,1886
United States,West,California,Oxnard,93030.0,1887
United Kingdom,North,England,Margate,,1888
Italy,South,Sicily,Trapani,,1889
France,Central,Aquitaine,Lormont,,1890
Brazil,South,Rio Grande do Sul,Sapucaia do Sul,,1891
Brazil,South,Maranhão,Paço do Lumiar,,1892
China,North Asia,Hubei,Jingmen,,1893
Indonesia,Southeast Asia,Bengkulu,Bengkulu,,1894
United States,Central,Missouri,Kirkwood,63122.0,1895
Mozambique,Africa,Niassa,Lichinga,,1896
Pakistan,Central Asia,Punjab,Sargodha,,1897
Turkey,EMEA,Mardin,Mardin,,1898
France,Central,Ile-de-France,Aulnay-sous-Bois,,1899
United States,West,Arizona,Mesa,85204.0,1900
India,Central Asia,Bihar,Bihar Sharif,,1901
Canada,Canada,Ontario,Ottawa,,1902
United Kingdom,North,England,Huyton,,1903
Pakistan,Central Asia,Sindh,Hyderabad,,1904
Yemen,EMEA,Ta'izz,Taizz,,1905
France,Central,Ile-de-France,Trappes,,1906
France,Central,Ile-de-France,Montrouge,,1907
Angola,Africa,Huambo,Huambo,,1908
Germany,Central,North Rhine-Westphalia,Wuppertal,,1909
Italy,South,Veneto,Verona,,1910
United Kingdom,North,England,Brighton,,1911
Germany,Central,Bavaria,Bayreuth,,1912
Turkey,EMEA,Ankara,Ankara,,1913
Mexico,North,Puebla,Tehuacán,,1914
United Kingdom,North,England,Redditch,,1915
United States,West,Washington,Kent,98031.0,1916
Vietnam,Southeast Asia,Dà Nang,Da Nang,,1917
South Africa,Africa,Eastern Cape,Umtata,,1918
India,Central Asia,Karnataka,Hubli,,1919
Germany,Central,Brandenburg,Ludwigsfelde,,1920
United Kingdom,North,England,Maidenhead,,1921
Germany,Central,Lower Saxony,Delmenhorst,,1922
United States,South,Florida,Miami,33142.0,1923
Canada,Canada,Ontario,Kingston,,1924
France,Central,Ile-de-France,Gagny,,1925
United Kingdom,North,England,Weston-super-Mare,,1926
Malaysia,Southeast Asia,Trengganu,Kuala Terengganu,,1927
Germany,Central,Lower Saxony,Emden,,1928
Germany,Central,Baden-Württemberg,Karlsruhe,,1929
Jordan,EMEA,'Amman,Amman,,1930
France,Central,Aquitaine,Pau,,1931
Canada,Canada,Alberta,Calgary,,1932
Canada,Canada,Ontario,Whitby,,1933
Italy,South,Lombardy,Legnano,,1934
India,Central Asia,West Bengal,Baranagar,,1935
Peru,South,Arequipa,Arequipa,,1936
Brazil,South,Rio Grande do Sul,Gravataí,,1937
Brazil,South,Rio de Janeiro,Niterói,,1938
France,Central,Provence-Alpes-Côte d'Azur,Avignon,,1939
Iran,EMEA,Kordestan,Sanandaj,,1940
Turkey,EMEA,Kocaeli,Gebze,,1941
France,Central,Nord-Pas-de-Calais,Hazebrouck,,1942
Sweden,North,Uppsala,Uppsala,,1943
Poland,EMEA,Pomerania,Slupsk,,1944
United States,Central,Indiana,South Bend,46614.0,1945
France,Central,Aquitaine,Agen,,1946
United Kingdom,North,England,Wallasey,,1947
United Arab Emirates,EMEA,Ra's Al Khaymah,Ras al Khaymah,,1948
Australia,Oceania,Tasmania,Burnie,,1949
China,North Asia,Henan,Xinxiang,,1950
Spain,South,Basque Country,Irun,,1951
Indonesia,Southeast Asia,Kalimantan Barat,Pontianak,,1952
United States,Central,Michigan,Roseville,48066.0,1953
Germany,Central,North Rhine-Westphalia,Grevenbroich,,1954
Canada,Canada,Ontario,Hamilton,,1955
Brazil,South,Rio Grande do Sul,Santa Rosa,,1956
Argentina,South,Entre Ríos,Paraná,,1957
United States,Central,Michigan,Canton,48187.0,1958
United Kingdom,North,England,Guildford,,1959
Poland,EMEA,Silesia,Ruda Slaska,,1960
France,Central,Provence-Alpes-Côte d'Azur,Six-Fours-les-Plages,,1961
United States,South,Kentucky,Murray,42071.0,1962
Brazil,South,Bahia,Salvador,,1963
United Kingdom,North,England,Luton,,1964
Germany,Central,Brandenburg,Cottbus,,1965
United Kingdom,North,Scotland,Kilwinning,,1966
China,North Asia,Sichuan,Neijiang,,1967
Albania,EMEA,Shkodër,Shkoder,,1968
Iran,EMEA,Khuzestan,Abadan,,1969
United States,Central,Kansas,Overland Park,66212.0,1970
Philippines,Southeast Asia,Calabarzon,Cainta,,1971
Netherlands,Central,North Holland,Velsen,,1972
Iran,EMEA,Khuzestan,Ahvaz,,1973
United States,Central,Oklahoma,Lawton,73505.0,1974
United States,East,New Jersey,Paterson,7501.0,1975
India,Central Asia,Gujarat,Jamnagar,,1976
Sweden,North,Västra Götaland,Gothenburg,,1977
South Africa,Africa,Kwazulu-natal,Durban,,1978
Cuba,Caribbean,Matanzas,Cárdenas,,1979
Germany,Central,North Rhine-Westphalia,Rheine,,1980
Venezuela,South,Zulia,Maracaibo,,1981
France,Central,Nord-Pas-de-Calais,Tourcoing,,1982
United States,Central,Missouri,Saint Peters,63376.0,1983
Brazil,South,Bahia,Guanambi,,1984
Pakistan,Central Asia,Sindh,Sukkur,,1985
France,Central,Rhône-Alpes,Firminy,,1986
Spain,South,Madrid,Las Rozas de Madrid,,1987
India,Central Asia,Uttar Pradesh,Moradabad,,1988
Tanzania,Africa,Shinyanga,Shinyanga,,1989
Moldova,EMEA,Chisinau,Chisinau,,1990
United States,West,California,Lakewood,90712.0,1991
Japan,North Asia,Ibaraki,Sakai,,1992
Brazil,South,Bahia,Barreiras,,1993
France,Central,Corsica,Ajaccio,,1994
France,Central,Rhône-Alpes,Meyzieu,,1995
Turkey,EMEA,Batman,Batman,,1996
United States,Central,Wisconsin,La Crosse,54601.0,1997
Democratic Republic of the Congo,Africa,South Kivu,Bukavu,,1998
Argentina,South,Mendoza,San Rafael,,1999
Iran,EMEA,Golestan,Gorgan,,2000
United States,South,Georgia,Woodstock,30188.0,2001
Italy,South,Lombardy,Brescia,,2002
Germany,Central,Baden-Württemberg,Heidelberg,,2003
France,Central,Alsace,Haguenau,,2004
Nigeria,Africa,Plateau,Jos,,2005
Chile,South,Magallanes y Antártica Chilena,Punta Arenas,,2006
Ireland,North,Galway,Galway,,2007
China,North Asia,Zhejiang,Wenzhou,,2008
Romania,EMEA,Gorj,Targu Jiu,,2009
Germany,Central,Bavaria,Ingolstadt,,2010
United States,East,West Virginia,Wheeling,26003.0,2011
United States,South,Mississippi,Southaven,38671.0,2012
Colombia,South,Huila,Neiva,,2013
France,Central,Ile-de-France,Savigny-le-Temple,,2014
Spain,South,Catalonia,Tarragona,,2015
China,North Asia,Henan,Pingdingshan,,2016
Brazil,South,Rio Grande do Sul,Canoas,,2017
Romania,EMEA,Timis,Timisoara,,2018
Germany,Central,Mecklenburg-Vorpommern,Stralsund,,2019
Spain,South,Ceuta,Ceuta,,2020
Bulgaria,EMEA,Varna,Varna,,2021
Turkey,EMEA,Nevsehir,Nevsehir,,2022
Mexico,North,Guanajuato,Guanajuato,,2023
Iran,EMEA,Qazvin,Takestan,,2024
Argentina,South,Provincia de Buenos Aires,Quilmes,,2025
Brazil,South,Acre,Rio Branco,,2026
United States,West,Oregon,Salem,97301.0,2027
El Salvador,Central,San Salvador,Delgado,,2028
Romania,EMEA,Bistrita-Nasaud,Bistrita,,2029
Philippines,Southeast Asia,Central Luzon,Angeles City,,2030
Germany,Central,North Rhine-Westphalia,Gelsenkirchen,,2031
Peru,South,Junín,Huancayo,,2032
United States,West,California,Vallejo,94591.0,2033
Netherlands,Central,Utrecht,Amersfoort,,2034
United States,West,California,Camarillo,93010.0,2035
China,North Asia,Shandong,Linyi,,2036
Ukraine,EMEA,Kherson,Kherson,,2037
Spain,South,Catalonia,Girona,,2038
Germany,Central,North Rhine-Westphalia,Dorsten,,2039
Ukraine,EMEA,Kirovohrad,Kirovohrad,,2040
Dominican Republic,Caribbean,Espaillat,Moca,,2041
Ukraine,EMEA,Zaporizhzhya,Berdyans'k,,2042
Brazil,South,São Paulo,Osasco,,2043
Italy,South,Apulia,Cerignola,,2044
Iran,EMEA,Bushehr,Borazjan,,2045
Austria,Central,Upper Austria,Wels,,2046
United States,West,California,Mission Viejo,92691.0,2047
Switzerland,Central,Bern,Berne,,2048
Brazil,South,Pernambuco,Surubim,,2049
United States,Central,Minnesota,Woodbury,55125.0,2050
India,Central Asia,Jammu and Kashmir,Jammu,,2051
United States,Central,Illinois,Des Plaines,60016.0,2052
Cote d'Ivoire,Africa,Dix-Huit Montagnes,Man,,2053
France,Central,Brittany,Saint-Malo,,2054
Cameroon,Africa,Sud,Ebolowa,,2055
Benin,Africa,Donga,Djougou,,2056
Senegal,Africa,Thies,Thies Nones,,2057
Brazil,South,Alagoas,Pilar,,2058
Algeria,Africa,Batna,Batna,,2059
United States,West,California,Roseville,95661.0,2060
France,Central,Aquitaine,Villenave-d'Ornon,,2061
United States,East,New Jersey,Passaic,7055.0,2062
United Kingdom,North,England,Wakefield,,2063
Germany,Central,Schleswig-Holstein,Norderstedt,,2064
France,Central,Ile-de-France,Saint-Michel-sur-Orge,,2065
Croatia,EMEA,Zagrebacka,Samobor,,2066
Canada,Canada,Saskatchewan,Regina,,2067
China,North Asia,Hunan,Changsha,,2068
United States,Central,Michigan,Dearborn Heights,48127.0,2069
United States,West,Idaho,Twin Falls,83301.0,2070
France,Central,Ile-de-France,Les Clayes-sous-Bois,,2071
China,North Asia,Chongqing,Yongchuan,,2072
France,Central,Ile-de-France,Melun,,2073
Germany,Central,Saxony,Chemnitz,,2074
Netherlands,Central,South Holland,Rotterdam,,2075
Germany,Central,Rhineland-Palatinate,Koblenz,,2076
Indonesia,Southeast Asia,Sumatera Utara,Binjai,,2077
United States,West,Arizona,Yuma,85364.0,2078
Jordan,EMEA,'Amman,Wadi as Sir,,2079
Germany,Central,North Rhine-Westphalia,Hagen,,2080
Iran,EMEA,Sistan Va Baluchestan,Zahedan,,2081
China,North Asia,Guangdong,Heyuan,,2082
United Kingdom,North,England,Halesowen,,2083
China,North Asia,Guangxi,Pingnan,,2084
Angola,Africa,Huila,Lubango,,2085
Turkey,EMEA,Adana,Ceyhan,,2086
United States,South,South Carolina,Mount Pleasant,29464.0,2087
China,North Asia,Hebei,Xingtai,,2088
Iran,EMEA,Hormozgan,Bandar Abbas,,2089
Haiti,Caribbean,Artibonite,Gonaïves,,2090
United States,South,North Carolina,Wilmington,28403.0,2091
Italy,South,Abruzzi,Chieti,,2092
France,Central,Burgundy,Auxerre,,2093
United States,West,New Mexico,Rio Rancho,87124.0,2094
France,Central,Aquitaine,Gradignan,,2095
United States,Central,Michigan,Trenton,48183.0,2096
Romania,EMEA,Satu Mare,Satu Mare,,2097
Spain,South,Catalonia,Badalona,,2098
Turkey,EMEA,Izmir,Bornova,,2099
Lebanon,EMEA,North Lebanon,Tripoli,,2100
United Kingdom,North,England,Lincoln,,2101
United Kingdom,North,England,Washington,,2102
United States,South,Louisiana,Monroe,71203.0,2103
United States,West,California,Lake Forest,92630.0,2104
Switzerland,Central,Zürich,Winterthur,,2105
France,Central,Lower Normandy,Caen,,2106
Brazil,South,Santa Catarina,Araranguá,,2107
France,Central,Languedoc-Roussillon,Frontignan,,2108
Mexico,North,Coahuila,Piedras Negras,,2109
China,North Asia,Anhui,Huangshan,,2110
Russia,EMEA,Dagestan,Derbent,,2111
United States,Central,Illinois,Wheeling,60090.0,2112
Romania,EMEA,Valcea,Ramnicu Valcea,,2113
United States,East,Pennsylvania,Reading,19601.0,2114
Israel,EMEA,Central,Hod HaSharon,,2115
United States,West,California,Hesperia,92345.0,2116
Democratic Republic of the Congo,Africa,Orientale,Kisangani,,2117
Australia,Oceania,Queensland,Gladstone,,2118
Brazil,South,São Paulo,Santos,,2119
France,Central,Provence-Alpes-Côte d'Azur,Pertuis,,2120
France,Central,Upper Normandy,Mont-Saint-Aignan,,2121
France,Central,Provence-Alpes-Côte d'Azur,Le Pontet,,2122
China,North Asia,Hunan,Zhuzhou,,2123
France,Central,Midi-Pyrénées,Colomiers,,2124
Australia,Oceania,New South Wales,Cessnock,,2125
China,North Asia,Henan,Nanyang,,2126
Colombia,South,Nariño,Pasto,,2127
United States,West,California,San Bernardino,92404.0,2128
United States,South,Florida,Apopka,32712.0,2129
Algeria,Africa,Batna,Barika,,2130
China,North Asia,Fujian,Fuzhou,,2131
Philippines,Southeast Asia,Calabarzon,Taytay,,2132
France,Central,Ile-de-France,Ermont,,2133
China,North Asia,Henan,Zhoukou,,2134
France,Central,Ile-de-France,Les Mureaux,,2135
Iran,EMEA,Razavi Khorasan,Quchan,,2136
Mexico,North,Tamaulipas,Miramar,,2137
Georgia,EMEA,Imereti,K'ut'aisi,,2138
Spain,South,Murcia,Cartagena,,2139
Poland,EMEA,Silesia,Myslowice,,2140
Ukraine,EMEA,Rivne,Rivne,,2141
Netherlands,Central,Drenthe,Emmen,,2142
China,North Asia,Hunan,Chenzhou,,2143
United States,East,Massachusetts,Revere,2151.0,2144
Poland,EMEA,Masovia,Siedlce,,2145
China,North Asia,Heilongjiang,Shuangyashan,,2146
Brazil,South,Minas Gerais,Paracatu,,2147
South Korea,North Asia,Jeju,Aewŏl-li,,2148
Colombia,South,Chocó,Quibdó,,2149
Russia,EMEA,Stavropol',Budënnovsk,,2150
Bulgaria,EMEA,Burgas,Burgas,,2151
Russia,EMEA,Chelyabinsk,Zlatoust,,2152
Brazil,South,Espírito Santo,Vitória,,2153
Afghanistan,Central Asia,Nangarhar,Jalalabad,,2154
Spain,South,Catalonia,Sabadell,,2155
Brazil,South,São Paulo,Presidente Prudente,,2156
Cameroon,Africa,Nord,Garoua,,2157
Democratic Republic of the Congo,Africa,Katanga,Kolwezi,,2158
Spain,South,Andalusía,San Fernando,,2159
Belgium,Central,Liège,Verviers,,2160
United States,Central,Kansas,Wichita,67212.0,2161
United States,West,Oregon,Eugene,97405.0,2162
India,Central Asia,Uttar Pradesh,Saharanpur,,2163
Italy,South,Lombardy,Cremona,,2164
Brazil,South,Rio de Janeiro,Duque de Caxias,,2165
Poland,EMEA,Masovia,Warsaw,,2166
United States,West,California,Bakersfield,93309.0,2167
Brazil,South,Rio Grande do Sul,Lajeado,,2168
Czech Republic,EMEA,Plzen,Plzen,,2169
Belarus,EMEA,Homyel',Mazyr,,2170
Spain,South,Madrid,Getafe,,2171
China,North Asia,Inner Mongolia,Tongliao,,2172
Mexico,North,Chiapas,San Cristóbal de Las Casas,,2173
United States,East,Ohio,Mentor,44060.0,2174
Turkey,EMEA,Bursa,Bursa,,2175
Brazil,South,Santa Catarina,Gaspar,,2176
South Korea,North Asia,Daegu,Daegu,,2177
Brazil,South,Minas Gerais,Betim,,2178
Australia,Oceania,New South Wales,Goulburn,,2179
Brazil,South,Parana,Rolândia,,2180
China,North Asia,Hubei,Laohekou,,2181
United Kingdom,North,England,Blackburn,,2182
Netherlands,Central,Gelderland,Doetinchem,,2183
Romania,EMEA,Botosani,Botosani,,2184
Egypt,Africa,Bani Suwayf,Beni Suef,,2185
France,Central,Midi-Pyrénées,Tarbes,,2186
Italy,South,Sicily,Modica,,2187
United States,Central,Texas,Grand Prairie,75051.0,2188
Swaziland,Africa,Manzini,Manzini,,2189
United States,Central,Texas,Port Arthur,77642.0,2190
Mexico,North,Guanajuato,San Francisco del Rincón,,2191
France,Central,Ile-de-France,Chatou,,2192
United States,East,Ohio,Akron,44312.0,2193
Italy,South,Piedmont,Novara,,2194
United States,West,Colorado,Broomfield,80020.0,2195
Netherlands,Central,South Holland,Capelle aan den IJssel,,2196
Brazil,South,São Paulo,Francisco Morato,,2197
Australia,Oceania,Queensland,Torquay,,2198
South Africa,Africa,Western Cape,Stellenbosch,,2199
United States,Central,Indiana,La Porte,46350.0,2200
France,Central,Lorraine,Bar-le-Duc,,2201
Brazil,South,São Paulo,Jundiaí,,2202
Mexico,North,México,Cuautitlán,,2203
Spain,South,Castile and León,Palencia,,2204
Nigeria,Africa,Enugu,Enugu,,2205
Egypt,Africa,Aswan,Idfu,,2206
United States,Central,Illinois,Buffalo Grove,60089.0,2207
United States,Central,Illinois,Woodstock,60098.0,2208
Mexico,North,Colima,Manzanillo,,2209
Brazil,South,Pernambuco,Recife,,2210
United Kingdom,North,England,Bedford,,2211
Tanzania,Africa,Ruvuma,Mbinga,,2212
United States,South,North Carolina,Monroe,28110.0,2213
Cameroon,Africa,Nord-Ouest,Bamenda,,2214
Germany,Central,Baden-Württemberg,Heilbronn,,2215
Mexico,North,Jalisco,Puerto Vallarta,,2216
China,North Asia,Heilongjiang,Qiqihar,,2217
France,Central,Ile-de-France,Sarcelles,,2218
France,Central,Nord-Pas-de-Calais,Carvin,,2219
Italy,South,Lazio,Latina,,2220
Indonesia,Southeast Asia,Jawa Tengah,Purwokerto,,2221
United States,Central,Minnesota,Rochester,55901.0,2222
Italy,South,Campania,Torre del Greco,,2223
Turkey,EMEA,Diyarbakir,Diyarbakir,,2224
France,Central,Ile-de-France,Mitry-Mory,,2225
India,Central Asia,Uttarakhand,Srinagar,,2226
Romania,EMEA,Mures,Targu Mures,,2227
Trinidad and Tobago,Caribbean,Chaguanas,Chaguanas,,2228
United States,East,New York,Utica,13501.0,2229
Colombia,South,Norte de Santander,Los Patios,,2230
Brazil,South,Goiás,Anápolis,,2231
United States,South,Florida,Orlando,32839.0,2232
United Kingdom,North,England,Bournemouth,,2233
Brazil,South,Rio Grande do Sul,Porto Alegre,,2234
Brazil,South,São Paulo,São José dos Campos,,2235
United States,West,California,Pico Rivera,90660.0,2236
Malaysia,Southeast Asia,Perak,Taiping,,2237
Brazil,South,São Paulo,Andradina,,2238
Germany,Central,Thuringia,Erfurt,,2239
United States,West,Washington,Olympia,98502.0,2240
United States,West,California,Vacaville,95687.0,2241
United States,West,Oregon,Tigard,97224.0,2242
United States,West,California,Stockton,95207.0,2243
Bulgaria,EMEA,Vratsa,Vratsa,,2244
Venezuela,South,Guárico,Valle de La Pascua,,2245
Spain,South,Castile-La Mancha,Talavera de la Reina,,2246
United States,East,New York,Hempstead,11550.0,2247
Italy,South,Tuscany,Montecatini Terme,,2248
Venezuela,South,Bolivar,Guayana,,2249
United States,Central,Missouri,Gladstone,64118.0,2250
China,North Asia,Hubei,Yingcheng,,2251
Mexico,North,Chiapas,Tuxtla Gutiérrez,,2252
Philippines,Southeast Asia,National Capital,Pasig,,2253
Peru,South,Ucayali,Pucallpa,,2254
United States,South,Tennessee,Johnson City,37604.0,2255
Canada,Canada,Ontario,Richmond Hill,,2256
Italy,South,Campania,Capua,,2257
Mexico,North,Querétaro,San Juan del Río,,2258
Peru,South,Ica,Chincha Alta,,2259
United States,West,California,Oceanside,92054.0,2260
Brazil,South,Paraíba,Sousa,,2261
United Kingdom,North,England,Norwich,,2262
Italy,South,Campania,Boscoreale,,2263
Germany,Central,Baden-Württemberg,Friedrichshafen,,2264
Uzbekistan,EMEA,Namangan,Namangan,,2265
Bolivia,South,Tarija,Yacuiba,,2266
Chile,South,Santiago,La Pintana,,2267
France,Central,Ile-de-France,Corbeil-Essonnes,,2268
France,Central,Aquitaine,Anglet,,2269
Cameroon,Africa,Est,Bertoua,,2270
Brazil,South,Piauí,Teresina,,2271
Honduras,Central,Yoro,El Progreso,,2272
Democratic Republic of the Congo,Africa,Bandundu,Kikwit,,2273
South Africa,Africa,Limpopo,Giyani,,2274
Colombia,South,Santander,Girón,,2275
Israel,EMEA,Tel Aviv,Holon,,2276
Brazil,South,Pará,Altamira,,2277
United States,Central,Michigan,Oak Park,48237.0,2278
Brazil,South,Rio de Janeiro,Cabo Frio,,2279
France,Central,Auvergne,Moulins,,2280
United Kingdom,North,England,Stockport,,2281
Guatemala,Central,Guatemala,Amatitlán,,2282
United States,Central,Wisconsin,Eau Claire,54703.0,2283
United Kingdom,North,England,Hove,,2284
Turkey,EMEA,Istanbul,Kartal,,2285
United States,East,Pennsylvania,York,17403.0,2286
Nigeria,Africa,Oyo,Ibadan,,2287
Brazil,South,São Paulo,Jacareí,,2288
Germany,Central,North Rhine-Westphalia,Marl,,2289
France,Central,Ile-de-France,Bonneuil-sur-Marne,,2290
United States,Central,Illinois,Skokie,60076.0,2291
Saudi Arabia,EMEA,'Asir,Abha,,2292
